溫度7，執行#1
時間 ( 秒 )	溫度7 ( °C )
774.0000	24.08
774.5000	24.08
775.0000	24.08
775.5000	24.07
776.0000	24.08
776.5000	24.07
777.0000	24.07
777.5000	24.07
778.0000	24.08
778.5000	24.07
779.0000	24.07
779.5000	24.07
780.0000	24.06
780.5000	24.06
781.0000	24.06
781.5000	24.06
782.0000	24.06
782.5000	24.06
783.0000	24.06
783.5000	24.06
784.0000	24.06
784.5000	24.06
785.0000	24.05
785.5000	24.06
786.0000	24.06
786.5000	24.06
787.0000	24.05
787.5000	24.06
788.0000	24.05
788.5000	24.05
789.0000	24.05
789.5000	24.05
790.0000	24.05
790.5000	24.05
791.0000	24.05
791.5000	24.05
792.0000	24.05
792.5000	24.04
793.0000	24.05
793.5000	24.05
794.0000	24.05
794.5000	24.04
795.0000	24.04
795.5000	24.04
796.0000	24.04
796.5000	24.03
797.0000	24.04
797.5000	24.04
798.0000	24.04
798.5000	24.03
799.0000	24.04
799.5000	24.04
800.0000	24.04
800.5000	24.04
801.0000	24.04
801.5000	24.03
802.0000	24.04
802.5000	24.03
803.0000	24.04
803.5000	24.04
804.0000	24.03
804.5000	24.03
805.0000	24.03
805.5000	24.03
806.0000	24.03
806.5000	24.03
807.0000	24.02
807.5000	24.03
808.0000	24.03
808.5000	24.03
809.0000	24.02
809.5000	24.03
810.0000	24.02
810.5000	24.02
811.0000	24.02
811.5000	24.02
812.0000	24.02
812.5000	24.02
813.0000	24.01
813.5000	24.01
814.0000	24.02
814.5000	24.01
815.0000	24.01
815.5000	24.01
816.0000	24.01
816.5000	24.01
817.0000	24.01
817.5000	24.01
818.0000	24.01
818.5000	24.01
819.0000	24.01
819.5000	24.00
820.0000	24.01
820.5000	24.01
821.0000	24.01
821.5000	24.01
822.0000	24.00
822.5000	24.00
823.0000	24.00
823.5000	24.00
824.0000	24.01
824.5000	24.00
825.0000	24.00
825.5000	24.00
826.0000	24.00
826.5000	24.00
827.0000	24.00
827.5000	24.00
828.0000	24.00
828.5000	24.00
829.0000	24.00
829.5000	24.00
830.0000	24.00
830.5000	24.00
831.0000	23.99
831.5000	24.00
832.0000	23.99
832.5000	23.99
833.0000	24.00
833.5000	23.99
834.0000	23.99
834.5000	23.99
835.0000	23.99
835.5000	23.99
836.0000	23.99
836.5000	23.99
837.0000	23.99
837.5000	23.99
838.0000	23.99
838.5000	23.98
839.0000	23.98
839.5000	23.98
840.0000	23.99
840.5000	23.98
841.0000	23.98
841.5000	23.98
842.0000	23.98
842.5000	23.98
843.0000	23.98
843.5000	23.97
844.0000	23.98
844.5000	23.98
845.0000	23.97
845.5000	23.97
846.0000	23.97
846.5000	23.97
847.0000	23.97
847.5000	23.97
848.0000	23.97
848.5000	23.97
849.0000	23.96
849.5000	23.97
850.0000	23.96
850.5000	23.97
851.0000	23.97
851.5000	23.96
852.0000	23.97
852.5000	23.97
853.0000	23.96
853.5000	23.96
854.0000	23.96
854.5000	23.96
855.0000	23.96
855.5000	23.96
856.0000	23.96
856.5000	23.96
857.0000	23.96
857.5000	23.96
858.0000	23.96
858.5000	23.95
859.0000	23.96
859.5000	23.95
860.0000	23.96
860.5000	23.96
861.0000	23.95
861.5000	23.96
862.0000	23.95
862.5000	23.95
863.0000	23.96
863.5000	23.95
864.0000	23.95
864.5000	23.95
865.0000	23.95
865.5000	23.95
866.0000	23.95
866.5000	23.95
867.0000	23.95
867.5000	23.95
868.0000	23.95
868.5000	23.95
869.0000	23.95
869.5000	23.95
870.0000	23.94
870.5000	23.95
871.0000	23.95
871.5000	23.95
872.0000	23.95
872.5000	23.94
873.0000	23.94
873.5000	23.94
874.0000	23.94
874.5000	23.95
875.0000	23.95
875.5000	23.94
876.0000	23.94
876.5000	23.94
877.0000	23.94
877.5000	23.94
878.0000	23.94
878.5000	23.94
879.0000	23.94
879.5000	23.94
880.0000	23.94
880.5000	23.93
881.0000	23.94
881.5000	23.93
882.0000	23.93
882.5000	23.94
883.0000	23.94
883.5000	23.94
884.0000	23.94
884.5000	23.94
885.0000	23.94
885.5000	23.94
886.0000	23.93
886.5000	23.93
887.0000	23.94
887.5000	23.93
888.0000	23.94
888.5000	23.93
889.0000	23.93
889.5000	23.93
890.0000	23.93
890.5000	23.93
891.0000	23.93
891.5000	23.93
892.0000	23.93
892.5000	23.93
893.0000	23.93
893.5000	23.93
894.0000	23.93
894.5000	23.93
895.0000	23.93
895.5000	23.93
896.0000	23.93
896.5000	23.93
897.0000	23.93
897.5000	23.93
898.0000	23.93
898.5000	23.93
899.0000	23.93
899.5000	23.93
900.0000	23.93
900.5000	23.92
901.0000	23.93
901.5000	23.93
902.0000	23.93
902.5000	23.92
903.0000	23.93
903.5000	23.92
904.0000	23.92
904.5000	23.92
905.0000	23.92
905.5000	23.92
906.0000	23.93
906.5000	23.92
907.0000	23.92
907.5000	23.92
908.0000	23.92
908.5000	23.92
909.0000	23.92
909.5000	23.92
910.0000	23.91
910.5000	23.92
911.0000	23.92
911.5000	23.92
912.0000	23.92
912.5000	23.92
913.0000	23.92
913.5000	23.92
914.0000	23.92
914.5000	23.91
915.0000	23.91
915.5000	23.91
916.0000	23.91
916.5000	23.92
917.0000	23.91
917.5000	23.91
918.0000	23.91
918.5000	23.92
919.0000	23.91
919.5000	23.91
920.0000	23.91
920.5000	23.92
921.0000	23.91
921.5000	23.91
922.0000	23.91
922.5000	23.92
923.0000	23.91
923.5000	23.91
924.0000	23.91
924.5000	23.91
925.0000	23.90
925.5000	23.91
926.0000	23.91
926.5000	23.90
927.0000	23.90
927.5000	23.91
928.0000	23.91
928.5000	23.90
929.0000	23.90
929.5000	23.90
930.0000	23.90
930.5000	23.90
931.0000	23.90
931.5000	23.90
932.0000	23.90
932.5000	23.90
933.0000	23.90
933.5000	23.90
934.0000	23.90
934.5000	23.90
935.0000	23.90
935.5000	23.89
936.0000	23.89
936.5000	23.90
937.0000	23.90
937.5000	23.89
938.0000	23.89
938.5000	23.90
939.0000	23.89
939.5000	23.90
940.0000	23.89
940.5000	23.89
941.0000	23.90
941.5000	23.89
942.0000	23.89
942.5000	23.89
943.0000	23.89
943.5000	23.89
944.0000	23.89
944.5000	23.89
945.0000	23.89
945.5000	23.89
946.0000	23.89
946.5000	23.89
947.0000	23.89
947.5000	23.89
948.0000	23.89
948.5000	23.89
949.0000	23.89
949.5000	23.89
950.0000	23.88
950.5000	23.88
951.0000	23.89
951.5000	23.88
952.0000	23.89
952.5000	23.89
953.0000	23.89
953.5000	23.88
954.0000	23.89
954.5000	23.89
955.0000	23.89
955.5000	23.89
956.0000	23.88
956.5000	23.88
957.0000	23.88
957.5000	23.88
958.0000	23.88
958.5000	23.88
959.0000	23.89
959.5000	23.89
960.0000	23.88
960.5000	23.88
961.0000	23.88
961.5000	23.88
962.0000	23.88
962.5000	23.88
963.0000	23.88
963.5000	23.87
964.0000	23.88
964.5000	23.88
965.0000	23.88
965.5000	23.88
966.0000	23.88
966.5000	23.88
967.0000	23.88
967.5000	23.88
968.0000	23.88
968.5000	23.88
969.0000	23.87
969.5000	23.88
970.0000	23.88
970.5000	23.88
971.0000	23.87
971.5000	23.87
972.0000	23.88
972.5000	23.87
973.0000	23.87
973.5000	23.87
974.0000	23.88
974.5000	23.87
975.0000	23.87
975.5000	23.87
976.0000	23.87
976.5000	23.87
977.0000	23.87
977.5000	23.86
978.0000	23.87
978.5000	23.87
979.0000	23.87
979.5000	23.87
980.0000	23.87
980.5000	23.87
981.0000	23.87
981.5000	23.87
982.0000	23.87
982.5000	23.87
983.0000	23.87
983.5000	23.87
984.0000	23.86
984.5000	23.87
985.0000	23.87
985.5000	23.87
986.0000	23.86
986.5000	23.86
987.0000	23.86
987.5000	23.87
988.0000	23.86
988.5000	23.87
989.0000	23.86
989.5000	23.86
990.0000	23.86
990.5000	23.87
991.0000	23.86
991.5000	23.86
992.0000	23.86
992.5000	23.86
993.0000	23.86
993.5000	23.87
994.0000	23.86
994.5000	23.87
995.0000	23.87
995.5000	23.86
996.0000	23.86
996.5000	23.86
997.0000	23.86
997.5000	23.86
998.0000	23.86
998.5000	23.86
999.0000	23.86
999.5000	23.86
1000.0000	23.85
1000.5000	23.86
1001.0000	23.85
1001.5000	23.85
1002.0000	23.85
1002.5000	23.85
1003.0000	23.86
1003.5000	23.85
1004.0000	23.85
1004.5000	23.86
1005.0000	23.86
1005.5000	23.86
1006.0000	23.86
1006.5000	23.86
1007.0000	23.85
1007.5000	23.85
1008.0000	23.86
1008.5000	23.86
1009.0000	23.85
1009.5000	23.85
1010.0000	23.86
1010.5000	23.85
1011.0000	23.85
1011.5000	23.86
1012.0000	23.85
1012.5000	23.85
1013.0000	23.85
1013.5000	23.85
1014.0000	23.85
1014.5000	23.85
1015.0000	23.85
1015.5000	23.85
1016.0000	23.85
1016.5000	23.85
1017.0000	23.85
1017.5000	23.85
1018.0000	23.84
1018.5000	23.85
1019.0000	23.85
1019.5000	23.85
1020.0000	23.85
1020.5000	23.85
1021.0000	23.85
1021.5000	23.85
1022.0000	23.85
1022.5000	23.85
1023.0000	23.85
1023.5000	23.86
1024.0000	23.85
1024.5000	23.85
1025.0000	23.85
1025.5000	23.85
1026.0000	23.85
1026.5000	23.85
1027.0000	23.85
1027.5000	23.85
1028.0000	23.85
1028.5000	23.85
1029.0000	23.85
1029.5000	23.85
1030.0000	23.85
1030.5000	23.85
1031.0000	23.84
1031.5000	23.85
1032.0000	23.85
1032.5000	23.85
1033.0000	23.84
1033.5000	23.85
1034.0000	23.84
1034.5000	23.84
1035.0000	23.85
1035.5000	23.85
1036.0000	23.84
1036.5000	23.85
1037.0000	23.85
1037.5000	23.84
1038.0000	23.84
1038.5000	23.84
1039.0000	23.84
1039.5000	23.85
1040.0000	23.84
1040.5000	23.84
1041.0000	23.85
1041.5000	23.84
1042.0000	23.84
1042.5000	23.84
1043.0000	23.84
1043.5000	23.85
1044.0000	23.84
1044.5000	23.84
1045.0000	23.85
1045.5000	23.84
1046.0000	23.84
1046.5000	23.84
1047.0000	23.84
1047.5000	23.84
1048.0000	23.84
1048.5000	23.84
1049.0000	23.84
1049.5000	23.84
1050.0000	23.84
1050.5000	23.84
1051.0000	23.84
1051.5000	23.84
1052.0000	23.84
1052.5000	23.84
1053.0000	23.84
1053.5000	23.84
1054.0000	23.84
1054.5000	23.84
1055.0000	23.84
1055.5000	23.83
1056.0000	23.83
1056.5000	23.83
1057.0000	23.84
1057.5000	23.83
1058.0000	23.83
1058.5000	23.84
1059.0000	23.83
1059.5000	23.83
1060.0000	23.84
1060.5000	23.83
1061.0000	23.83
1061.5000	23.83
1062.0000	23.83
1062.5000	23.83
1063.0000	23.83
1063.5000	23.83
1064.0000	23.82
1064.5000	23.83
1065.0000	23.83
1065.5000	23.83
1066.0000	23.83
1066.5000	23.83
1067.0000	23.83
1067.5000	23.83
1068.0000	23.83
1068.5000	23.83
1069.0000	23.83
1069.5000	23.83
1070.0000	23.83
1070.5000	23.83
1071.0000	23.83
1071.5000	23.83
1072.0000	23.82
1072.5000	23.83
1073.0000	23.83
1073.5000	23.82
1074.0000	23.82
1074.5000	23.83
1075.0000	23.83
1075.5000	23.83
1076.0000	23.82
1076.5000	23.82
1077.0000	23.83
1077.5000	23.82
1078.0000	23.82
1078.5000	23.82
1079.0000	23.82
1079.5000	23.82
1080.0000	23.82
1080.5000	23.82
1081.0000	23.82
1081.5000	23.82
1082.0000	23.82
1082.5000	23.82
1083.0000	23.82
1083.5000	23.82
1084.0000	23.82
1084.5000	23.82
1085.0000	23.82
1085.5000	23.82
1086.0000	23.82
1086.5000	23.81
1087.0000	23.82
1087.5000	23.81
1088.0000	23.81
1088.5000	23.82
1089.0000	23.82
1089.5000	23.81
1090.0000	23.82
1090.5000	23.82
1091.0000	23.82
1091.5000	23.82
1092.0000	23.81
1092.5000	23.81
1093.0000	23.81
1093.5000	23.81
1094.0000	23.81
1094.5000	23.81
1095.0000	23.81
1095.5000	23.81
1096.0000	23.82
1096.5000	23.80
1097.0000	23.81
1097.5000	23.80
1098.0000	23.80
1098.5000	23.81
1099.0000	23.80
1099.5000	23.80
1100.0000	23.81
1100.5000	23.81
1101.0000	23.80
1101.5000	23.80
1102.0000	23.80
1102.5000	23.80
1103.0000	23.80
1103.5000	23.79
1104.0000	23.79
1104.5000	23.80
1105.0000	23.80
1105.5000	23.79
1106.0000	23.80
1106.5000	23.80
1107.0000	23.80
1107.5000	23.79
1108.0000	23.80
1108.5000	23.80
1109.0000	23.80
1109.5000	23.80
1110.0000	23.79
1110.5000	23.80
1111.0000	23.80
1111.5000	23.79
1112.0000	23.79
1112.5000	23.79
1113.0000	23.79
1113.5000	23.79
1114.0000	23.78
1114.5000	23.80
1115.0000	23.79
1115.5000	23.79
1116.0000	23.79
1116.5000	23.79
1117.0000	23.79
1117.5000	23.79
1118.0000	23.80
1118.5000	23.79
1119.0000	23.79
1119.5000	23.79
1120.0000	23.79
1120.5000	23.79
1121.0000	23.79
1121.5000	23.79
1122.0000	23.79
1122.5000	23.79
1123.0000	23.79
1123.5000	23.79
1124.0000	23.78
1124.5000	23.79
1125.0000	23.79
1125.5000	23.79
1126.0000	23.79
1126.5000	23.79
1127.0000	23.78
1127.5000	23.78
1128.0000	23.78
1128.5000	23.78
1129.0000	23.78
1129.5000	23.77
1130.0000	23.79
1130.5000	23.77
1131.0000	23.78
1131.5000	23.78
1132.0000	23.78
1132.5000	23.78
1133.0000	23.78
1133.5000	23.78
1134.0000	23.77
1134.5000	23.77
1135.0000	23.77
1135.5000	23.77
1136.0000	23.78
