溫度8，執行#1
時間 ( 秒 )	溫度8 ( °C )
774.0000	24.03
774.5000	24.02
775.0000	24.02
775.5000	24.02
776.0000	24.02
776.5000	24.02
777.0000	24.02
777.5000	24.02
778.0000	24.02
778.5000	24.01
779.0000	24.02
779.5000	24.02
780.0000	24.02
780.5000	24.01
781.0000	24.01
781.5000	24.02
782.0000	24.01
782.5000	24.02
783.0000	24.02
783.5000	24.05
784.0000	24.05
784.5000	24.05
785.0000	24.04
785.5000	24.01
786.0000	24.01
786.5000	24.01
787.0000	24.01
787.5000	24.01
788.0000	24.01
788.5000	24.01
789.0000	24.04
789.5000	24.03
790.0000	24.04
790.5000	24.04
791.0000	24.04
791.5000	24.04
792.0000	24.03
792.5000	24.04
793.0000	24.04
793.5000	24.03
794.0000	24.03
794.5000	24.03
795.0000	24.04
795.5000	24.04
796.0000	24.03
796.5000	24.03
797.0000	24.03
797.5000	24.03
798.0000	24.03
798.5000	24.03
799.0000	24.03
799.5000	24.04
800.0000	24.03
800.5000	24.02
801.0000	24.02
801.5000	24.02
802.0000	24.03
802.5000	24.02
803.0000	24.03
803.5000	24.02
804.0000	24.02
804.5000	24.02
805.0000	24.02
805.5000	24.02
806.0000	24.02
806.5000	24.03
807.0000	24.02
807.5000	24.03
808.0000	24.02
808.5000	24.01
809.0000	24.02
809.5000	24.02
810.0000	24.02
810.5000	24.02
811.0000	24.03
811.5000	24.03
812.0000	23.96
812.5000	23.97
813.0000	23.97
813.5000	23.97
814.0000	23.98
814.5000	23.97
815.0000	23.98
815.5000	23.97
816.0000	23.97
816.5000	23.97
817.0000	23.98
817.5000	23.97
818.0000	23.98
818.5000	23.98
819.0000	23.98
819.5000	23.97
820.0000	23.98
820.5000	23.98
821.0000	23.98
821.5000	23.98
822.0000	23.98
822.5000	23.98
823.0000	23.98
823.5000	23.99
824.0000	23.98
824.5000	23.98
825.0000	23.98
825.5000	23.99
826.0000	23.98
826.5000	23.99
827.0000	23.97
827.5000	23.98
828.0000	23.98
828.5000	23.98
829.0000	23.99
829.5000	23.98
830.0000	23.98
830.5000	23.98
831.0000	23.98
831.5000	23.98
832.0000	23.98
832.5000	23.97
833.0000	23.98
833.5000	23.98
834.0000	23.97
834.5000	23.98
835.0000	23.97
835.5000	23.97
836.0000	23.97
836.5000	23.98
837.0000	23.98
837.5000	24.00
838.0000	24.00
838.5000	24.01
839.0000	23.97
839.5000	23.97
840.0000	24.00
840.5000	24.00
841.0000	24.00
841.5000	24.00
842.0000	24.00
842.5000	24.00
843.0000	24.00
843.5000	24.00
844.0000	24.00
844.5000	24.00
845.0000	24.00
845.5000	24.01
846.0000	24.00
846.5000	24.01
847.0000	24.00
847.5000	24.00
848.0000	24.00
848.5000	24.00
849.0000	24.00
849.5000	24.01
850.0000	24.00
850.5000	24.00
851.0000	24.00
851.5000	24.00
852.0000	23.99
852.5000	23.99
853.0000	23.99
853.5000	23.99
854.0000	23.99
854.5000	23.99
855.0000	23.99
855.5000	23.99
856.0000	23.99
856.5000	23.99
857.0000	23.98
857.5000	23.99
858.0000	23.98
858.5000	23.99
859.0000	23.99
859.5000	23.98
860.0000	23.98
860.5000	23.98
861.0000	23.98
861.5000	23.99
862.0000	23.98
862.5000	23.98
863.0000	23.98
863.5000	23.98
864.0000	23.98
864.5000	23.99
865.0000	24.00
865.5000	24.00
866.0000	24.00
866.5000	24.00
867.0000	24.00
867.5000	23.99
868.0000	24.00
868.5000	23.99
869.0000	23.99
869.5000	23.99
870.0000	24.01
870.5000	23.99
871.0000	23.99
871.5000	23.99
872.0000	24.00
872.5000	24.00
873.0000	24.00
873.5000	24.02
874.0000	24.02
874.5000	24.02
875.0000	24.02
875.5000	24.02
876.0000	24.01
876.5000	24.01
877.0000	24.02
877.5000	24.02
878.0000	24.01
878.5000	24.01
879.0000	24.01
879.5000	24.02
880.0000	24.02
880.5000	24.02
881.0000	24.02
881.5000	24.01
882.0000	24.02
882.5000	24.02
883.0000	24.02
883.5000	24.02
884.0000	24.02
884.5000	24.02
885.0000	24.02
885.5000	24.02
886.0000	24.01
886.5000	24.02
887.0000	24.02
887.5000	24.02
888.0000	24.02
888.5000	24.01
889.0000	24.02
889.5000	24.01
890.0000	24.02
890.5000	24.02
891.0000	24.02
891.5000	24.02
892.0000	24.02
892.5000	24.01
893.0000	24.02
893.5000	24.01
894.0000	24.02
894.5000	24.02
895.0000	24.02
895.5000	24.02
896.0000	24.02
896.5000	24.02
897.0000	24.02
897.5000	24.02
898.0000	24.01
898.5000	24.02
899.0000	24.02
899.5000	24.02
900.0000	24.02
900.5000	24.01
901.0000	24.01
901.5000	24.02
902.0000	24.02
902.5000	24.02
903.0000	24.02
903.5000	24.01
904.0000	24.01
904.5000	24.01
905.0000	24.02
905.5000	24.02
906.0000	24.01
906.5000	24.02
907.0000	24.01
907.5000	24.01
908.0000	24.01
908.5000	24.01
909.0000	24.01
909.5000	24.01
910.0000	24.01
910.5000	24.01
911.0000	24.01
911.5000	24.01
912.0000	24.01
912.5000	24.01
913.0000	24.01
913.5000	24.01
914.0000	24.01
914.5000	24.01
915.0000	24.01
915.5000	24.01
916.0000	24.02
916.5000	24.01
917.0000	24.00
917.5000	24.00
918.0000	24.01
918.5000	24.01
919.0000	24.01
919.5000	24.00
920.0000	24.01
920.5000	24.01
921.0000	24.01
921.5000	24.00
922.0000	24.01
922.5000	24.01
923.0000	24.01
923.5000	24.00
924.0000	24.01
924.5000	24.01
925.0000	24.01
925.5000	24.00
926.0000	24.01
926.5000	24.00
927.0000	24.01
927.5000	24.00
928.0000	24.00
928.5000	24.00
929.0000	24.01
929.5000	24.00
930.0000	24.01
930.5000	24.00
931.0000	24.00
931.5000	24.00
932.0000	24.01
932.5000	24.00
933.0000	24.01
933.5000	24.00
934.0000	24.01
934.5000	24.00
935.0000	24.00
935.5000	24.00
936.0000	24.01
936.5000	24.00
937.0000	24.00
937.5000	24.00
938.0000	24.01
938.5000	24.00
939.0000	24.00
939.5000	24.00
940.0000	24.00
940.5000	24.00
941.0000	24.00
941.5000	24.00
942.0000	24.00
942.5000	24.00
943.0000	24.00
943.5000	23.99
944.0000	24.00
944.5000	24.00
945.0000	24.00
945.5000	24.00
946.0000	24.00
946.5000	24.00
947.0000	24.00
947.5000	24.00
948.0000	24.00
948.5000	24.00
949.0000	24.00
949.5000	24.00
950.0000	24.00
950.5000	24.00
951.0000	24.00
951.5000	24.00
952.0000	24.00
952.5000	24.00
953.0000	24.00
953.5000	24.00
954.0000	23.99
954.5000	24.00
955.0000	24.00
955.5000	24.00
956.0000	24.00
956.5000	24.00
957.0000	24.00
957.5000	24.00
958.0000	23.99
958.5000	24.00
959.0000	24.00
959.5000	24.00
960.0000	24.00
960.5000	24.00
961.0000	24.00
961.5000	24.00
962.0000	23.99
962.5000	23.99
963.0000	24.00
963.5000	23.99
964.0000	24.00
964.5000	23.99
965.0000	23.99
965.5000	24.00
966.0000	24.00
966.5000	24.00
967.0000	24.00
967.5000	23.99
968.0000	24.00
968.5000	24.00
969.0000	23.99
969.5000	23.99
970.0000	23.99
970.5000	23.99
971.0000	23.99
971.5000	23.99
972.0000	23.99
972.5000	23.99
973.0000	23.99
973.5000	23.99
974.0000	23.99
974.5000	23.99
975.0000	23.99
975.5000	23.99
976.0000	23.99
976.5000	23.99
977.0000	23.99
977.5000	23.99
978.0000	23.99
978.5000	23.99
979.0000	23.99
979.5000	23.99
980.0000	23.99
980.5000	23.99
981.0000	23.99
981.5000	23.99
982.0000	24.00
982.5000	23.99
983.0000	23.99
983.5000	23.99
984.0000	23.99
984.5000	23.99
985.0000	23.99
985.5000	23.99
986.0000	23.99
986.5000	23.99
987.0000	23.99
987.5000	23.99
988.0000	23.99
988.5000	23.99
989.0000	23.99
989.5000	23.99
990.0000	23.99
990.5000	24.00
991.0000	23.99
991.5000	23.99
992.0000	23.99
992.5000	23.99
993.0000	23.99
993.5000	23.99
994.0000	23.99
994.5000	23.99
995.0000	23.99
995.5000	23.99
996.0000	23.99
996.5000	23.99
997.0000	23.99
997.5000	23.99
998.0000	23.99
998.5000	23.99
999.0000	23.99
999.5000	23.99
1000.0000	23.99
1000.5000	23.99
1001.0000	23.99
1001.5000	23.99
1002.0000	23.99
1002.5000	24.00
1003.0000	23.99
1003.5000	23.99
1004.0000	23.99
1004.5000	24.00
1005.0000	24.00
1005.5000	24.00
1006.0000	23.99
1006.5000	23.99
1007.0000	24.00
1007.5000	23.99
1008.0000	23.99
1008.5000	24.00
1009.0000	23.99
1009.5000	23.99
1010.0000	24.00
1010.5000	23.99
1011.0000	24.00
1011.5000	23.99
1012.0000	24.00
1012.5000	24.00
1013.0000	24.00
1013.5000	24.00
1014.0000	24.00
1014.5000	24.00
1015.0000	24.00
1015.5000	24.00
1016.0000	24.00
1016.5000	23.99
1017.0000	24.00
1017.5000	24.00
1018.0000	24.00
1018.5000	24.00
1019.0000	23.99
1019.5000	24.00
1020.0000	23.99
1020.5000	24.00
1021.0000	24.00
1021.5000	23.99
1022.0000	23.99
1022.5000	24.00
1023.0000	24.00
1023.5000	24.00
1024.0000	24.00
1024.5000	24.00
1025.0000	24.00
1025.5000	24.00
1026.0000	24.00
1026.5000	24.00
1027.0000	24.00
1027.5000	24.00
1028.0000	24.00
1028.5000	24.00
1029.0000	24.00
1029.5000	24.00
1030.0000	24.00
1030.5000	24.00
1031.0000	24.00
1031.5000	24.00
1032.0000	24.00
1032.5000	24.00
1033.0000	24.00
1033.5000	24.00
1034.0000	24.00
1034.5000	23.99
1035.0000	24.00
1035.5000	24.00
1036.0000	23.99
1036.5000	24.00
1037.0000	24.00
1037.5000	24.00
1038.0000	24.00
1038.5000	23.99
1039.0000	24.00
1039.5000	24.00
1040.0000	24.00
1040.5000	24.00
1041.0000	23.99
1041.5000	23.99
1042.0000	24.00
1042.5000	23.99
1043.0000	24.00
1043.5000	24.00
1044.0000	24.00
1044.5000	23.99
1045.0000	24.00
1045.5000	24.00
1046.0000	24.00
1046.5000	24.00
1047.0000	23.99
1047.5000	24.00
1048.0000	24.00
1048.5000	24.00
1049.0000	24.00
1049.5000	24.00
1050.0000	24.00
1050.5000	24.00
1051.0000	24.00
1051.5000	23.99
1052.0000	23.99
1052.5000	23.99
1053.0000	24.00
1053.5000	23.99
1054.0000	23.99
1054.5000	23.99
1055.0000	23.99
1055.5000	23.99
1056.0000	23.99
1056.5000	23.99
1057.0000	23.98
1057.5000	23.98
1058.0000	23.99
1058.5000	23.99
1059.0000	23.99
1059.5000	23.99
1060.0000	23.99
1060.5000	23.99
1061.0000	23.98
1061.5000	23.98
1062.0000	23.98
1062.5000	23.98
1063.0000	23.98
1063.5000	23.97
1064.0000	23.98
1064.5000	23.98
1065.0000	23.97
1065.5000	23.98
1066.0000	23.97
1066.5000	23.97
1067.0000	23.97
1067.5000	23.97
1068.0000	23.97
1068.5000	23.97
1069.0000	23.96
1069.5000	23.96
1070.0000	23.96
1070.5000	23.96
1071.0000	23.96
1071.5000	23.97
1072.0000	23.96
1072.5000	23.96
1073.0000	23.96
1073.5000	23.96
1074.0000	23.96
1074.5000	23.95
1075.0000	23.96
1075.5000	23.96
1076.0000	23.95
1076.5000	23.95
1077.0000	23.95
1077.5000	23.95
1078.0000	23.95
1078.5000	23.95
1079.0000	23.95
1079.5000	23.95
1080.0000	23.95
1080.5000	23.95
1081.0000	23.95
1081.5000	23.95
1082.0000	23.96
1082.5000	23.95
1083.0000	23.95
1083.5000	23.95
1084.0000	23.95
1084.5000	23.94
1085.0000	23.94
1085.5000	23.94
1086.0000	23.94
1086.5000	23.94
1087.0000	23.94
1087.5000	23.94
1088.0000	23.94
1088.5000	23.94
1089.0000	23.94
1089.5000	23.94
1090.0000	23.94
1090.5000	23.94
1091.0000	23.94
1091.5000	23.93
1092.0000	23.94
1092.5000	23.94
1093.0000	23.94
1093.5000	23.94
1094.0000	23.94
1094.5000	23.94
1095.0000	23.94
1095.5000	23.94
1096.0000	23.93
1096.5000	23.93
1097.0000	23.93
1097.5000	23.93
1098.0000	23.93
1098.5000	23.93
1099.0000	23.93
1099.5000	23.93
1100.0000	23.93
1100.5000	23.93
1101.0000	23.93
1101.5000	23.93
1102.0000	23.92
1102.5000	23.93
1103.0000	23.92
1103.5000	23.92
1104.0000	23.92
1104.5000	23.92
1105.0000	23.92
1105.5000	23.91
1106.0000	23.91
1106.5000	23.91
1107.0000	23.91
1107.5000	23.92
1108.0000	23.91
1108.5000	23.91
1109.0000	23.91
1109.5000	23.91
1110.0000	23.91
1110.5000	23.91
1111.0000	23.90
1111.5000	23.91
1112.0000	23.91
1112.5000	23.90
1113.0000	23.91
1113.5000	23.90
1114.0000	23.90
1114.5000	23.90
1115.0000	23.90
1115.5000	23.89
1116.0000	23.90
1116.5000	23.89
1117.0000	23.90
1117.5000	23.90
1118.0000	23.89
1118.5000	23.89
1119.0000	23.89
1119.5000	23.89
1120.0000	23.89
1120.5000	23.89
1121.0000	23.89
1121.5000	23.89
1122.0000	23.89
1122.5000	23.89
1123.0000	23.89
1123.5000	23.88
1124.0000	23.88
1124.5000	23.88
1125.0000	23.89
1125.5000	23.88
1126.0000	23.88
1126.5000	23.88
1127.0000	23.88
1127.5000	23.87
1128.0000	23.88
1128.5000	23.88
1129.0000	23.87
1129.5000	23.87
1130.0000	23.87
1130.5000	23.87
1131.0000	23.87
1131.5000	23.87
1132.0000	23.87
1132.5000	23.87
1133.0000	23.87
1133.5000	23.87
1134.0000	23.87
1134.5000	23.86
1135.0000	23.86
1135.5000	23.86
1136.0000	23.86
