溫度7，執行#1
時間 ( 秒 )	溫度7 ( °C )
774.0000	26.73
774.5000	26.73
775.0000	26.74
775.5000	26.74
776.0000	26.74
776.5000	26.75
777.0000	26.75
777.5000	26.75
778.0000	26.75
778.5000	26.76
779.0000	26.76
779.5000	26.77
780.0000	26.77
780.5000	26.77
781.0000	26.78
781.5000	26.78
782.0000	26.79
782.5000	26.79
783.0000	26.79
783.5000	26.79
784.0000	26.80
784.5000	26.80
785.0000	26.80
785.5000	26.80
786.0000	26.80
786.5000	26.80
787.0000	26.80
787.5000	26.80
788.0000	26.81
788.5000	26.81
789.0000	26.81
789.5000	26.81
790.0000	26.81
790.5000	26.82
791.0000	26.82
791.5000	26.82
792.0000	26.82
792.5000	26.82
793.0000	26.81
793.5000	26.82
794.0000	26.82
794.5000	26.81
795.0000	26.81
795.5000	26.81
796.0000	26.82
796.5000	26.82
797.0000	26.81
797.5000	26.81
798.0000	26.81
798.5000	26.82
799.0000	26.82
799.5000	26.81
800.0000	26.82
800.5000	26.82
801.0000	26.82
801.5000	26.82
802.0000	26.82
802.5000	26.82
803.0000	26.82
803.5000	26.83
804.0000	26.82
804.5000	26.83
805.0000	26.83
805.5000	26.82
806.0000	26.83
806.5000	26.83
807.0000	26.83
807.5000	26.83
808.0000	26.84
808.5000	26.84
809.0000	26.84
809.5000	26.84
810.0000	26.84
810.5000	26.84
811.0000	26.85
811.5000	26.85
812.0000	26.85
812.5000	26.84
813.0000	26.85
813.5000	26.85
814.0000	26.85
814.5000	26.85
815.0000	26.86
815.5000	26.86
816.0000	26.86
816.5000	26.86
817.0000	26.86
817.5000	26.86
818.0000	26.86
818.5000	26.87
819.0000	26.87
819.5000	26.86
820.0000	26.87
820.5000	26.87
821.0000	26.87
821.5000	26.88
822.0000	26.88
822.5000	26.88
823.0000	26.88
823.5000	26.88
824.0000	26.88
824.5000	26.88
825.0000	26.88
825.5000	26.89
826.0000	26.88
826.5000	26.89
827.0000	26.89
827.5000	26.89
828.0000	26.89
828.5000	26.89
829.0000	26.89
829.5000	26.89
830.0000	26.89
